eventID,volume,energy_MeV,x_mm,y_mm,z_mm
32,Collimator,3.645,-52.8735,33.6516,-575
32,Collimator,7.1933,-43.0582,54.975,-575
32,Collimator,0.182452,-23.9245,40.6117,-575
32,Collimator,0.471035,-17.0523,38.2885,-575
32,Collimator,3.12208,-16.078,48.4497,-575
32,Collimator,15.2219,0.869654,24.377,-575
32,Collimator,0.802007,-5.68411,33.9458,-575
32,Collimator,1.06176,-10.8184,21.7922,-575
32,Collimator,125.863,2.76082,20.8258,-575
32,Collimator,0.928259,15.6399,18.2542,-575
32,Collimator,19.5592,8.59015,17.796,-575
32,Collimator,2.39363,9.96589,0.825211,-566.625
32,Collimator,0.865446,3.7454,-9.27211,-543.697
32,Collimator,1.01201,10.8879,-0.213075,-575
32,Collimator,0.364943,-6.80862,7.32412,-565.655
32,Collimator,0.510999,-5.26144,-32.6641,-575
32,Collimator,0.339368,7.4053,6.72024,-537.16
32,Collimator,0.333387,-1.33285,25.6139,-575
32,Collimator,2.2097,-9.58695,10.0144,-575
32,Collimator,55.2224,-17.6575,19.4658,-575
32,Phantom,5.74774,-0.0175572,48.7389,-365
32,DWC1,5.74774,30.653,93.2179,-50
32,Collimator,3.6078,-24.4883,26.5152,-575
32,Collimator,14.2768,-21.4296,18.0346,-575
32,Collimator,42.009,-19.9259,20.5065,-575
32,Collimator,0.989394,-1.0139,-9.94847,-570.362
32,Collimator,10.908,-17.5641,22.4328,-575
32,Collimator,0.677502,9.63848,3.56309,-575
32,Collimator,2.19118,10.059,2.96874,-575
32,Collimator,7.09555,43.8853,13.02,-575
32,Cherenkov,2.8655,0.174479,-0.171259,-950
32,BremsTarget,2.8655,0.418642,-0.462886,-754.375
33,Collimator,5.82198,8.04668,33.9823,-575
33,Collimator,25.0854,19.8409,18.7186,-575
33,Collimator,16.1792,5.62267,11.5361,-575
33,Collimator,0.984645,-9.9742,-0.717905,-542.229
33,Phantom,35.0033,7.73457,12.0472,-365
33,Scint1,35.0033,10.9945,17.0089,-202.5
33,DWC1,35.0033,14.0539,21.6653,-50
33,DWC2,35.0033,19.0692,29.2987,200
33,Scint2,35.0033,27.0435,41.4357,597.5
33,Collimator,7.89128,-2.03711,59.7029,-575
33,Collimator,3.46673,-11.7725,51.1035,-575
33,Collimator,2.82001,-17.0347,-14.4536,-575
33,Collimator,14.9958,33.5861,-53.4419,-575
33,Collimator,2.43858,-3.69616,12.3654,-575
33,Collimator,5.16293,-17.2547,32.2951,-575
33,Collimator,0.751827,-49.9988,21.0236,-575
33,Collimator,2.29362,-46.8588,-26.9503,-575
33,Phantom,2.51151,-9.86623,-1.41148,-365
33,Scint1,2.51151,-14.0361,-2.10044,-202.5
33,DWC1,2.51151,-17.9494,-2.74699,-50
33,DWC2,2.51151,-24.3647,-3.80692,200
33,Scint2,2.51151,-34.5649,-5.49221,597.5
33,Phantom,4.40925,2.2401,16.1812,-365
33,Scint1,4.40925,3.18572,22.9225,-202.5
33,DWC1,4.40925,4.07315,29.2489,-50
33,DWC2,4.40925,5.52795,39.62,200
33,Phantom,35.0843,4.39404,2.76255,-365
33,Scint1,35.0843,6.25092,3.82314,-202.5
33,DWC1,35.0843,7.99353,4.81846,-50
33,DWC2,35.0843,10.8503,6.45014,200
33,Scint2,35.0843,15.3925,9.04451,597.5
33,Collimator,1.5107,0.585598,9.98284,-572.825
33,Collimator,0.319924,-8.77758,4.79103,-571.973
33,Phantom,60.8515,-3.80191,3.29905,-365
33,Scint1,60.8515,-5.37944,4.60073,-202.5
33,DWC1,60.8515,-6.85988,5.82231,-50
33,DWC2,60.8515,-9.28684,7.8249,200
33,Scint2,60.8515,-13.1457,11.009,597.5
33,Phantom,6.14287,-1.19829,2.04188,-365
33,Scint1,6.14287,-1.68733,2.81807,-202.5
33,DWC1,6.14287,-2.14629,3.5465,-50
33,DWC2,6.14287,-2.89867,4.74064,200
33,Scint2,6.14287,-4.09496,6.63932,597.5
34,Collimator,0.126021,-26.6032,10.777,-575
34,Collimator,56.2373,-23.0521,3.34472,-575
34,Collimator,0.788497,7.13504,7.00651,-547.666
34,Collimator,0.500994,1.42779,9.89755,-550.934
34,Collimator,2.05784,-15.1867,9.43559,-575
34,Phantom,2.05784,-33.3368,20.5057,-365
34,Scint1,2.05784,-47.3815,29.0718,-202.5
34,DWC1,2.05784,-60.562,37.1109,-50
34,DWC2,2.05784,-82.1692,50.2895,200
34,Collimator,2.11054,-13.2302,8.78867,-575
34,Collimator,61.3512,-14.5724,18.023,-575
34,Phantom,27.429,-21.9424,46.9327,-365
34,DWC1,27.429,-29.0763,93.2112,-50
34,Collimator,1.18024,-10.2308,2.0864,-575
34,Collimator,0.341015,47.0906,18.1742,-575
34,Collimator,0.22006,54.0498,59.8541,-575
34,Collimator,25.8134,18.4951,13.2943,-575
34,Collimator,9.82982,-10.8713,30.4378,-575
34,Phantom,85.4997,-15.8712,-3.57463,-365
34,Scint1,85.4997,-22.6333,-5.12332,-202.5
34,DWC1,85.4997,-28.9793,-6.57671,-50
34,DWC2,85.4997,-39.3825,-8.95931,200
34,Phantom,13.3529,-9.05641,-1.01969,-365
34,Scint1,13.3529,-12.9285,-1.4851,-202.5
34,DWC1,13.3529,-16.5623,-1.92187,-50
34,DWC2,13.3529,-22.5193,-2.63789,200
34,Scint2,13.3529,-31.9911,-3.77636,597.5
34,Collimator,3.69568,-53.3976,-8.75421,-575
34,Collimator,0.984474,-45.7492,-7.55056,-575
34,Collimator,37.1787,5.03551,-8.63966,-570.808
34,Collimator,0.342035,-4.8202,8.7616,-544.649
34,Collimator,19.5797,9.97686,0.679962,-526.695
34,Collimator,3.18199,2.4513,9.6949,-526.059
35,DWC1,0.300805,-5.39694,4.03031,-50
35,DWC2,0.300805,-7.50487,9.91367,200
35,Scint2,0.300805,-10.8565,19.2682,597.5
35,Scint1,0.173006,-3.70644,-3.60055,-202.5
35,DWC1,0.173006,-4.77103,-4.56157,-50
35,DWC2,0.173006,-6.51627,-6.137,200
35,Scint2,0.173006,-9.2912,-8.64195,597.5
35,Phantom,56.325,-1.49225,-0.806791,-365
35,Scint1,56.325,-2.32123,-1.29072,-202.5
35,DWC1,56.325,-3.0992,-1.74487,-50
35,DWC2,56.325,-4.37456,-2.48938,200
35,Scint2,56.325,-6.40238,-3.67314,597.5
35,DWC1,0.0835027,-90.6729,39.9659,-50
35,Phantom,0.275682,-29.534,6.71475,-365
35,Collimator,0.510999,-5.28903,8.48682,-531.643
35,Collimator,0.331691,7.7624,-6.30437,-539.758
35,Collimator,0.17527,-9.03789,4.27978,-551.127
35,Phantom,1.08603,4.58275,-46.9866,-365
35,Collimator,1.23583,8.60579,10.611,-575
35,Phantom,72.8938,5.57461,1.05305,-365
35,Scint1,72.8938,7.75646,1.36412,-202.5
35,DWC1,72.8938,9.80405,1.65604,-50
35,DWC2,72.8938,13.1607,2.1346,200
35,Scint2,72.8938,18.4979,2.89552,597.5
59536,31.8798,-50
51,DWC2,8.06672,8.94529,43.0669,200
51,Phantom,15.0083,0.177783,2.37281,-365
51,Scint1,15.0083,0.251827,3.17317,-202.5
51,DWC1,15.0083,0.321314,3.92428,-50
51,DWC2,15.0083,0.435227,5.15561,200
51,Scint2,15.0083,0.61635,7.11342,597.5
51,Collimator,4.67825,-2.9841,9.54438,-536.396
