eventID,volume,particle,energy_MeV,theta_deg,phi_deg
32,Collimator,gamma,3.645,20.0586,148.17
32,Collimator,gamma,7.1933,22.0871,128.52
32,Collimator,gamma,0.182452,15.2476,121.07
32,Collimator,gamma,0.471035,13.5915,114.569
32,Collimator,gamma,3.12208,16.4255,108.769
32,Collimator,gamma,15.2219,7.94208,88.4496
32,Collimator,gamma,0.802007,11.1883,99.9399
32,Collimator,gamma,1.06176,7.96979,117.137
32,Collimator,gamma,125.863,6.83396,83.046
32,Collimator,gamma,0.928259,7.78872,49.6252
32,Collimator,gamma,19.5592,6.43709,64.7751
32,Collimator,gamma,2.39363,3.06755,4.8689
32,Collimator,gamma,0.865446,64.3478,-125.031
32,Collimator,gamma,1.01201,3.49944,-1.06616
32,Collimator,gamma,0.364943,80.7331,157.342
32,Collimator,gamma,0.510999,10.7473,-100.283
32,Collimator,gamma,0.339368,87.8017,-6.34945
32,Collimator,gamma,0.333387,8.37504,92.6218
32,Collimator,gamma,2.2097,4.48434,134.602
32,Collimator,gamma,55.2224,8.58389,132.594
32,Phantom,gamma,5.74774,9.7326,55.4117
32,DWC1,gamma,5.74774,9.7326,55.4117
32,Collimator,gamma,3.6078,11.7568,133.02
32,Collimator,gamma,14.2768,9.17196,140.327
32,Collimator,gamma,42.009,9.35356,134.563
32,Collimator,gamma,0.989394,89.9914,-47.9411
32,Collimator,gamma,10.908,9.31398,128.43
32,Collimator,gamma,0.677502,3.30635,20.6295
32,Collimator,gamma,2.19118,3.37428,16.7151
32,Collimator,gamma,7.09555,14.7189,16.5719
32,Cherenkov,gamma,2.8655,0.111397,-50.0624
32,BremsTarget,gamma,2.8655,0.111397,-50.0624
33,Collimator,gamma,5.82198,11.156,76.8904
33,Collimator,gamma,25.0854,8.73263,42.9966
33,Collimator,gamma,16.1792,4.08969,63.449
33,Collimator,gamma,0.984645,70.3891,-140.86
33,Phantom,gamma,35.0033,2.09233,56.6941
33,Scint1,gamma,35.0033,2.09233,56.6941
33,DWC1,gamma,35.0033,2.09233,56.6941
33,DWC2,gamma,35.0033,2.09233,56.6941
33,Scint2,gamma,35.0033,2.09233,56.6941
33,Collimator,gamma,7.89128,18.8211,91.7264
33,Collimator,gamma,3.46673,16.6718,102.957
33,Collimator,gamma,2.82001,7.42529,-139.078
33,Collimator,gamma,14.9958,20.0869,-57.8908
33,Collimator,gamma,2.43858,4.19795,106.361
33,Collimator,gamma,5.16293,11.8438,118.063
33,Collimator,gamma,0.751827,21.1283,176.1
33,Collimator,gamma,2.29362,17.3244,-149.931
33,Phantom,gamma,2.51151,1.48986,-170.618
33,Scint1,gamma,2.51151,1.48986,-170.618
33,DWC1,gamma,2.51151,1.48986,-170.618
33,DWC2,gamma,2.51151,1.48986,-170.618
33,Scint2,gamma,2.51151,1.48986,-170.618
33,Phantom,gamma,4.40925,2.39877,82.015
33,Scint1,gamma,4.40925,2.39877,82.015
33,DWC1,gamma,4.40925,2.39877,82.015
33,DWC2,gamma,4.40925,2.39877,82.015
33,Phantom,gamma,35.0843,0.753943,29.7336
33,Scint1,gamma,35.0843,0.753943,29.7336
33,DWC1,gamma,35.0843,0.753943,29.7336
33,DWC2,gamma,35.0843,0.753943,29.7336
33,Scint2,gamma,35.0843,0.753943,29.7336
33,Collimator,gamma,1.5107,3.11378,86.3785
33,Collimator,gamma,0.319924,103.309,-150.164
33,Phantom,gamma,60.8515,0.721088,140.473
33,Scint1,gamma,60.8515,0.721088,140.473
33,DWC1,gamma,60.8515,0.721088,140.473
33,DWC2,gamma,60.8515,0.721088,140.473
33,Scint2,gamma,60.8515,0.721088,140.473
33,Phantom,gamma,6.14287,0.323466,122.213
33,Scint1,gamma,6.14287,0.323466,122.213
33,DWC1,gamma,6.14287,0.323466,122.213
33,DWC2,gamma,6.14287,0.323466,122.213
33,Scint2,gamma,6.14287,0.323466,122.213
34,Collimator,gamma,0.126021,9.34883,158.408
34,Collimator,gamma,56.2373,7.5941,172.618
34,Collimator,gamma,0.788497,66.0157,12.7534
34,Collimator,gamma,0.500994,69.3339,19.2972
34,Collimator,gamma,2.05784,5.78073,148.62
34,Phantom,gamma,2.05784,5.78073,148.62
34,Scint1,gamma,2.05784,5.78073,148.62
34,DWC1,gamma,2.05784,5.78073,148.62
34,DWC2,gamma,2.05784,5.78073,148.62
34,Collimator,gamma,2.11054,5.12351,146.89
34,Collimator,gamma,61.3512,7.49446,128.995
34,Phantom,gamma,27.429,8.45516,98.7632
34,DWC1,gamma,27.429,8.45516,98.7632
34,Collimator,gamma,1.18024,3.39026,168.938
34,Collimator,gamma,0.341015,15.995,21.7403
34,Collimator,gamma,0.22006,25.1387,47.8146
34,Collimator,gamma,25.8134,7.4664,35.3013
34,Collimator,gamma,9.82982,10.5809,109.806
34,Phantom,gamma,85.4997,2.44449,-167.1
34,Scint1,gamma,85.4997,2.44449,-167.1
34,DWC1,gamma,85.4997,2.44449,-167.1
34,DWC2,gamma,85.4997,2.44449,-167.1
34,Phantom,gamma,13.3529,1.37482,-173.146
34,Scint1,gamma,13.3529,1.37482,-173.146
34,DWC1,gamma,13.3529,1.37482,-173.146
34,DWC2,gamma,13.3529,1.37482,-173.146
34,Scint2,gamma,13.3529,1.37482,-173.146
34,Collimator,gamma,3.69568,17.373,-170.641
34,Collimator,gamma,0.984474,12.4818,-163.989
34,Collimator,gamma,37.1787,3.22969,-60.4604
34,Collimator,gamma,0.342035,86.4683,129.856
34,Collimator,gamma,19.5797,25.4521,67.1515
34,Collimator,gamma,3.18199,38.4371,98.9833
35,DWC1,gamma,0.300805,1.432,109.712
35,DWC2,gamma,0.300805,1.432,109.712
35,Scint2,gamma,0.300805,1.432,109.712
35,Scint1,gamma,0.173006,0.538826,-137.927
35,DWC1,gamma,0.173006,0.538826,-137.927
35,DWC2,gamma,0.173006,0.538826,-137.927
35,Scint2,gamma,0.173006,0.538826,-137.927
35,Phantom,gamma,56.325,0.338445,-149.725
35,Scint1,gamma,56.325,0.338445,-149.725
35,DWC1,gamma,56.325,0.338445,-149.725
35,DWC2,gamma,56.325,0.338445,-149.725
35,Scint2,gamma,56.325,0.338445,-149.725
35,DWC1,gamma,0.0835027,10.7159,166.23
35,Phantom,gamma,0.275682,10.9095,177.155
35,Collimator,gamma,0.510999,79.4228,163.862
35,Collimator,gamma,0.331691,115.718,-111.568
35,Collimator,gamma,0.17527,83.9093,176.595
35,Phantom,gamma,1.08603,15.1326,-95.0762
35,Collimator,gamma,1.23583,4.38803,51.6258
35,Phantom,gamma,72.8938,0.777029,8.11395
35,Scint1,gamma,72.8938,0.777029,8.11395
35,DWC1,gamma,72.8938,0.777029,8.11395
35,DWC2,gamma,72.8938,0.777029,8.11395
35,Scint2,gamma,72.8938,0.777029,8.11395
03,78.1371
51,Scint1,gamma,8.06672,2.61803,78.1371
51,DWC1,gamma,8.06672,2.61803,78.1371
51,DWC2,gamma,8.06672,2.61803,78.1371
51,Phantom,gamma,15.0083,0.283402,84.7145
51,Scint1,gamma,15.0083,0.283402,84.7145
51,DWC1,gamma,15.0083,0.283402,84.7145
51,DWC2,gamma,15.0083,0.283402,84.7145
51,Scint2,gamma,15.0083,0.283402,84.7145
51,Collimator,gamma,4.67825,2.5325,108.192
51,Phantom,gamma,4.67825,2.5325,108.192
51,Scint1,gamma,4.67825,2.5325,108.192
51,DWC1,gamma,4.67825,2.5325,108.192
51,DWC2,gamma,4.67825,2.5325,108.192
51,Collimator,gamma,2.17981,9.18389,-0.35353
51,Collimator,gamma,1.90037,11.9699,7.90381
.7312,168.067
95,Collimator,gamma,13.9783,5.0161,-109.113
95,Phantom,gamma,103.715,1.73992,9.89676
95,Scint1,gamma,103.715,1.73992,9.89676
95,DWC1,gamma,103.715,1.73992,9.89676
95,DWC2,gamma,103.715,1.73992,9.89676
95,Scint2,gamma,103.715,1.73992,9.89676
95,Phantom,gamma,3.22082,0.132569,87.0078
95,Scint1,gamma,3.22082,0.132569,87.0078
95,DWC1,gamma,3.22082,0.132569,87.0078
95,DWC2,gamma,3.22082,0.132569,87.0078
95,Scint2,gamma,3.22082,0.132569,87.0078
tom,gamma,3.71047,10.8282,162.057
3,DWC1,gamma,3.71047,10.8282,162.057
