eventID,volume,particle,edep_MeV
24,BremsTarget,e-,0.0774737
24,BremsTarget,e-,1.2546
24,BremsTarget,e-,0.867782
24,BremsTarget,e-,0.463213
24,BremsTarget,e-,1.51106
24,BremsTarget,e-,0.0825817
24,BremsTarget,e-,0.752464
24,BremsTarget,e-,0.260659
24,BremsTarget,e-,0.833079
24,BremsTarget,e-,0.0446414
24,BremsTarget,e-,1.39137
24,BremsTarget,e-,0.187381
24,BremsTarget,e-,2.62778
24,BremsTarget,e-,1.2612
24,BremsTarget,e-,2.51852
24,BremsTarget,e-,0.403272
24,BremsTarget,e-,1.40096
24,BremsTarget,e-,0.204215
24,BremsTarget,gamma,0.002283
24,BremsTarget,e-,0.247542
24,BremsTarget,e-,0.0358756
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.326684
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.204208
24,BremsTarget,e+,0.783436
24,BremsTarget,e+,0.0798604
24,BremsTarget,e+,0.107074
24,BremsTarget,e+,0.486633
24,BremsTarget,e+,1.66664
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.11613
24,BremsTarget,e-,0.32534
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.160766
24,BremsTarget,gamma,0.012103
24,BremsTarget,e-,0.596312
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.22928
24,BremsTarget,e-,0.488714
24,BremsTarget,e-,1.35323
24,BremsTarget,e-,1.1008
24,BremsTarget,e-,2.07993
24,BremsTarget,e-,0.460758
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.0627207
24,BremsTarget,e-,0.0195719
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.328947
24,BremsTarget,e+,0.647332
24,BremsTarget,e+,0.73712
24,BremsTarget,e+,0.0105499
24,BremsTarget,e+,0.948923
24,BremsTarget,e+,0.626956
24,BremsTarget,e+,0.191321
24,BremsTarget,e+,0.135607
24,BremsTarget,e-,0.823942
24,BremsTarget,e-,0.690141
24,BremsTarget,e-,0.123963
24,BremsTarget,e-,0.322748
24,BremsTarget,e-,0.223812
24,BremsTarget,e-,0.828273
24,BremsTarget,e-,0.2331
24,BremsTarget,e-,0.194273
24,BremsTarget,e-,0.0581518
24,BremsTarget,e-,0.047081
24,BremsTarget,e-,0.0556037
24,BremsTarget,e-,0.0470472
24,BremsTarget,e-,0.0592317
24,BremsTarget,e-,0.0754393
24,BremsTarget,e-,0.0550353
24,BremsTarget,e-,0.280021
24,BremsTarget,e-,0.10222
24,BremsTarget,e-,0.170052
24,BremsTarget,e-,0.113824
24,BremsTarget,e-,0.160733
24,BremsTarget,e-,0.312942
24,BremsTarget,e-,0.167803
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.11963
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,1.09107
24,BremsTarget,e-,0.219353
24,BremsTarget,e-,0.410985
24,BremsTarget,e-,0.107637
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.0943953
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.0920991
24,BremsTarget,e-,1.17553
24,BremsTarget,e+,0.923801
24,BremsTarget,e+,1.54337
24,BremsTarget,e+,0.130681
24,BremsTarget,e+,0.0257899
24,BremsTarget,e+,1.87455
24,BremsTarget,e+,4.19647
24,BremsTarget,e+,0.363301
24,BremsTarget,e+,0.906253
24,BremsTarget,e+,0.687674
24,BremsTarget,e+,0.0256036
24,BremsTarget,e+,1.47536
24,BremsTarget,e+,1.61078
24,BremsTarget,e+,0.0315684
24,BremsTarget,e+,1.18283
24,BremsTarget,e+,0.287441
24,BremsTarget,e+,1.182
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.343841
24,BremsTarget,e-,0.0976293
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.0769876
24,BremsTarget,e-,0.0344049
24,BremsTarget,e-,0.0537969
24,BremsTarget,e-,0.0232205
24,BremsTarget,e-,0.100981
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.0825497
24,BremsTarget,gamma,0.012103
24,BremsTarget,e-,0.135078
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.164626
24,BremsTarget,gamma,0.012103
24,BremsTarget,e-,0.0917388
24,BremsTarget,e-,0.0254283
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.186303
24,BremsTarget,gamma,0.002283
24,BremsTarget,e-,0.237565
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.585226
24,BremsTarget,e-,1.53043
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.0677708
24,BremsTarget,e-,0.042909
24,BremsTarget,e-,0.00338625
24,BremsTarget,e-,0.283664
24,BremsTarget,e-,0.202568
24,BremsTarget,e-,0.285494
24,BremsTarget,e-,3.27185
24,BremsTarget,e-,0.817864
24,BremsTarget,e-,1.33199
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.0843028
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.0543389
24,BremsTarget,e-,0.377971
24,BremsTarget,e-,2.09225
24,BremsTarget,e-,0.728269
24,BremsTarget,e-,0.780244
24,BremsTarget,e-,0.648073
24,BremsTarget,e-,1.31186
24,BremsTarget,e-,0.434214
24,BremsTarget,e-,0.887405
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.0617644
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.101408
24,BremsTarget,e-,0.284217
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.211086
24,BremsTarget,e-,0.377203
24,BremsTarget,e-,0.160394
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.0508176
24,BremsTarget,e+,0.296328
24,BremsTarget,e+,0.0501285
24,BremsTarget,e+,2.0751
24,BremsTarget,e+,2.18127
24,BremsTarget,e+,1.16498
24,BremsTarget,e+,0.544623
24,BremsTarget,e+,0.580196
24,BremsTarget,e+,0.249956
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.341941
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.172111
24,BremsTarget,e+,2.01955
24,BremsTarget,e+,0.920491
24,BremsTarget,e+,1.99603
24,BremsTarget,e+,0.254329
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.44147
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.0885669
24,BremsTarget,e-,0.0418884
24,BremsTarget,e-,0.298036
24,BremsTarget,e-,1.5857
24,BremsTarget,e-,2.03541
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.100759
24,BremsTarget,e-,0.132365
24,BremsTarget,e-,0.676908
24,BremsTarget,e-,0.689349
24,BremsTarget,e-,0.899121
24,BremsTarget,e-,2.71184
24,BremsTarget,e+,0.805859
24,BremsTarget,e+,1.95273
24,BremsTarget,e+,0.33964
24,BremsTarget,gamma,0.012103
24,BremsTarget,e-,0.498896
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.44147
24,BremsTarget,e-,1.18734
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.242926
24,BremsTarget,e-,0.159957
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.0522173
24,BremsTarget,e-,0.0841734
24,BremsTarget,e-,0.10724
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.349682
24,BremsTarget,e-,1.72212
24,BremsTarget,gamma,0.069529
24,BremsTarget,e-,0.171588
24,BremsTarget,e-,0.0671998
24,BremsTarget,e-,0.152036
24,BremsTarget,e+,1.01501
24,BremsTarget,e+,0.687657
24,BremsTarget,e+,0.627398
24,BremsTarget,e+,1.55363
24,BremsTarget,e+,0.660617
24,BremsTarget,e+,0.0712909
24,BremsTarget,e+,0.671772
24,BremsTarget,e+,0.997777
24,BremsTarget,e+,0.475238
24,BremsTarget,e+,0.484745
24,BremsTarget,e+,0.329796
24,BremsTarget,e+,0.625787
24,BremsTarget,e+,1.02443
24,BremsTarget,e+,2.83197
24,BremsTarget,e+,1.59876
24,BremsTarget,gamma,0.012103
24,BremsTarget,e-,0.498896
